1770376576.4673207,mouse_move,mouse
1770376576.4753225,mouse_move,mouse
1770376576.4834688,mouse_move,mouse
1770376576.4918628,mouse_move,mouse
1770376576.4998894,mouse_move,mouse
1770376576.5078826,mouse_move,mouse
1770376576.515008,mouse_move,mouse
1770376576.5238774,mouse_move,mouse
1770376576.5315783,mouse_move,mouse
1770376576.5395088,mouse_move,mouse
1770376576.5472386,mouse_move,mouse
1770376576.555867,mouse_move,mouse
1770376576.5636945,mouse_move,mouse
1770376576.5795798,mouse_move,mouse
1770376576.5877912,mouse_move,mouse
1770376576.5961375,mouse_move,mouse
1770376576.6040928,mouse_move,mouse
1770376576.6196582,mouse_move,mouse
1770376576.6279218,mouse_move,mouse
1770376576.6357362,mouse_move,mouse
1770376576.6517868,mouse_move,mouse
1770376576.6597874,mouse_move,mouse
1770376576.6751347,mouse_move,mouse
1770376576.6918874,mouse_move,mouse
1770376576.6993744,mouse_move,mouse
1770376576.707643,mouse_move,mouse
1770376576.7159243,mouse_move,mouse
1770376576.7317402,mouse_move,mouse
1770376576.7390063,mouse_move,mouse
1770376576.7472148,mouse_move,mouse
1770376576.755845,mouse_move,mouse
1770376576.7639472,mouse_move,mouse
1770376576.7719595,mouse_move,mouse
1770376576.7789712,mouse_move,mouse
1770376576.7877898,mouse_move,mouse
1770376576.7959607,mouse_move,mouse
1770376576.803877,mouse_move,mouse
1770376576.8118749,mouse_move,mouse
1770376576.8198984,mouse_move,mouse
1770376576.8272953,mouse_move,mouse
1770376576.8359015,mouse_move,mouse
1770376576.8431976,mouse_move,mouse
1770376576.8512018,mouse_move,mouse
1770376576.8592005,mouse_move,mouse
1770376576.8673587,mouse_move,mouse
1770376576.8752518,mouse_move,mouse
1770376576.8835728,mouse_move,mouse
1770376576.8915799,mouse_move,mouse
1770376576.8997395,mouse_move,mouse
1770376576.9080062,mouse_move,mouse
1770376576.9153874,mouse_move,mouse
1770376576.9236383,mouse_move,mouse
1770376576.931799,mouse_move,mouse
1770376576.939819,mouse_move,mouse
1770376576.9471598,mouse_move,mouse
1770376576.95581,mouse_move,mouse
1770376576.9637187,mouse_move,mouse
1770376576.971997,mouse_move,mouse
1770376576.9800074,mouse_move,mouse
1770376576.987655,mouse_move,mouse
1770376576.9961994,mouse_move,mouse
1770376577.004194,mouse_move,mouse
1770376577.0121982,mouse_move,mouse
1770376577.0180233,mouse_move,mouse
1770376577.0278122,mouse_move,mouse
1770376577.0355935,mouse_move,mouse
1770376577.043784,mouse_move,mouse
1770376577.0510545,mouse_move,mouse
1770376577.0594397,mouse_move,mouse
1770376577.0673215,mouse_move,mouse
1770376577.0760553,mouse_move,mouse
1770376577.083402,mouse_move,mouse
1770376577.0922272,mouse_move,mouse
1770376577.1006637,mouse_move,mouse
1770376577.1077545,mouse_move,mouse
1770376577.1157143,mouse_move,mouse
1770376577.1237097,mouse_move,mouse
1770376577.1315842,mouse_move,mouse
1770376577.1399174,mouse_move,mouse
1770376577.1481376,mouse_move,mouse
1770376577.1559176,mouse_move,mouse
1770376577.1641335,mouse_move,mouse
1770376577.1720214,mouse_move,mouse
1770376577.180045,mouse_move,mouse
1770376577.1878898,mouse_move,mouse
1770376577.1951895,mouse_move,mouse
1770376577.2032683,mouse_move,mouse
1770376577.2116783,mouse_move,mouse
1770376577.2201374,mouse_move,mouse
1770376577.22717,mouse_move,mouse
1770376577.2361448,mouse_move,mouse
1770376577.2437,mouse_move,mouse
1770376577.251782,mouse_move,mouse
1770376577.259385,mouse_move,mouse
1770376577.26773,mouse_move,mouse
1770376577.2752738,mouse_move,mouse
1770376577.2835445,mouse_move,mouse
1770376577.2913609,mouse_move,mouse
1770376577.2997458,mouse_move,mouse
1770376577.3081028,mouse_move,mouse
1770376577.3158705,mouse_move,mouse
1770376577.3240693,mouse_move,mouse
1770376577.3318474,mouse_move,mouse
1770376577.3401372,mouse_move,mouse
1770376577.347771,mouse_move,mouse
1770376577.3553421,mouse_move,mouse
1770376577.3640456,mouse_move,mouse
1770376577.3712077,mouse_move,mouse
1770376577.3793046,mouse_move,mouse
1770376577.3875842,mouse_move,mouse
1770376577.395335,mouse_move,mouse
1770376577.4118595,mouse_move,mouse
1770376577.4200196,mouse_move,mouse
1770376577.4281256,mouse_move,mouse
1770376577.435248,mouse_move,mouse
1770376577.4428484,mouse_move,mouse
1770376577.4504652,mouse_move,mouse
1770376577.4679923,mouse_move,mouse
1770376577.4832802,mouse_move,mouse
1770376577.4876683,mouse_move,mouse
1770376577.5005946,mouse_move,mouse
1770376577.515936,mouse_move,mouse
1770376577.524038,mouse_move,mouse
1770376577.5398135,mouse_move,mouse
1770376577.5635061,mouse_move,mouse
1770376577.5714967,mouse_move,mouse
1770376577.5794933,mouse_move,mouse
1770376577.5954952,mouse_move,mouse
1770376578.5325227,mouse_move,mouse
1770376578.5401773,mouse_move,mouse
1770376578.547124,mouse_move,mouse
1770376578.5561454,mouse_move,mouse
1770376578.5642447,mouse_move,mouse
1770376578.571509,mouse_move,mouse
1770376578.5803328,mouse_move,mouse
1770376578.5883753,mouse_move,mouse
1770376578.595719,mouse_move,mouse
1770376578.604409,mouse_move,mouse
1770376578.6120927,mouse_move,mouse
1770376578.6200924,mouse_move,mouse
1770376578.6281276,mouse_move,mouse
1770376578.6364489,mouse_move,mouse
1770376578.6435955,mouse_move,mouse
1770376578.651446,mouse_move,mouse
1770376578.65921,mouse_move,mouse
1770376578.6680388,mouse_move,mouse
1770376578.67636,mouse_move,mouse
1770376578.6841118,mouse_move,mouse
1770376578.6921005,mouse_move,mouse
1770376578.700425,mouse_move,mouse
1770376578.707636,mouse_move,mouse
1770376578.7163358,mouse_move,mouse
1770376578.7246847,mouse_move,mouse
1770376578.8128552,mouse_move,mouse
1770376578.8366475,mouse_move,mouse
1770376578.8446321,mouse_move,mouse
1770376578.851686,mouse_move,mouse
1770376578.8601532,mouse_move,mouse
1770376578.8685594,mouse_move,mouse
1770376578.8844335,mouse_move,mouse
1770376578.8917644,mouse_move,mouse
1770376578.9085066,mouse_move,mouse
1770376578.9321046,mouse_move,mouse
1770376578.9483294,mouse_move,mouse
1770376579.1547189,mouse_move,mouse
1770376579.1647203,mouse_move,mouse
1770376579.1724324,mouse_move,mouse
1770376579.1804178,mouse_move,mouse
1770376579.1884887,mouse_move,mouse
1770376579.196053,mouse_move,mouse
1770376579.204318,mouse_move,mouse
1770376579.212211,mouse_move,mouse
1770376579.2204347,mouse_move,mouse
1770376579.227846,mouse_move,mouse
1770376579.2364757,mouse_move,mouse
1770376579.244162,mouse_move,mouse
1770376579.2518368,mouse_move,mouse
1770376579.260257,mouse_move,mouse
1770376579.2681258,mouse_move,mouse
1770376579.2764027,mouse_move,mouse
1770376579.283665,mouse_move,mouse
1770376579.2918453,mouse_move,mouse
1770376579.3000534,mouse_move,mouse
1770376579.3082542,mouse_move,mouse
1770376579.316582,mouse_move,mouse
1770376579.3244557,mouse_move,mouse
1770376579.444577,mouse_move,mouse
1770376579.4460032,mouse_move,mouse
1770376579.4602997,mouse_move,mouse
1770376579.4678135,mouse_move,mouse
1770376579.475736,mouse_move,mouse
1770376579.4833112,mouse_move,mouse
1770376579.4915755,mouse_move,mouse
1770376579.4995801,mouse_move,mouse
1770376579.5081484,mouse_move,mouse
1770376579.515167,mouse_move,mouse
1770376579.5232482,mouse_move,mouse
1770376579.5322244,mouse_move,mouse
1770376579.539726,mouse_move,mouse
1770376579.5475268,mouse_move,mouse
1770376579.5565734,mouse_move,mouse
1770376579.5642443,mouse_move,mouse
1770376579.5721343,mouse_move,mouse
1770376579.5803218,mouse_move,mouse
1770376579.5882752,mouse_move,mouse
1770376579.5961285,mouse_move,mouse
1770376579.6042106,mouse_move,mouse
1770376579.6121883,mouse_move,mouse
1770376579.6203938,mouse_move,mouse
1770376579.6285222,mouse_move,mouse
1770376579.6363218,mouse_move,mouse
1770376579.644512,mouse_move,mouse
1770376579.6522806,mouse_move,mouse
1770376579.6604083,mouse_move,mouse
1770376579.6681547,mouse_move,mouse
1770376579.6758053,mouse_move,mouse
1770376579.684389,mouse_move,mouse
1770376579.6924748,mouse_move,mouse
1770376579.6993806,mouse_move,mouse
1770376579.7085164,mouse_move,mouse
1770376579.7241986,mouse_move,mouse
1770376579.780302,mouse_move,mouse
1770376579.8411493,mouse_move,mouse
1770376579.8599782,mouse_move,mouse
1770376579.86815,mouse_move,mouse
1770376579.8765028,mouse_move,mouse
1770376579.8841808,mouse_move,mouse
1770376579.892443,mouse_move,mouse
1770376579.9002192,mouse_move,mouse
1770376579.907821,mouse_move,mouse
1770376579.9159393,mouse_move,mouse
1770376579.9238884,mouse_move,mouse
1770376579.931845,mouse_move,mouse
1770376579.9405673,mouse_move,mouse
1770376579.9478467,mouse_move,mouse
1770376579.9561515,mouse_move,mouse
1770376579.9649546,mouse_move,mouse
1770376580.0128698,mouse_move,mouse
1770376580.0145748,mouse_move,mouse
1770376580.148065,mouse_move,mouse
1770376580.1533961,mouse_move,mouse
1770376580.1644747,mouse_move,mouse
1770376580.1716228,mouse_move,mouse
1770376580.180387,mouse_move,mouse
1770376580.188496,mouse_move,mouse
1770376580.196484,mouse_move,mouse
1770376580.2040956,mouse_move,mouse
1770376580.2117927,mouse_move,mouse
1770376580.2200625,mouse_move,mouse
1770376580.2279265,mouse_move,mouse
1770376580.236396,mouse_move,mouse
1770376580.2446194,mouse_move,mouse
1770376580.2523332,mouse_move,mouse
1770376580.2600114,mouse_move,mouse
1770376580.2681465,mouse_move,mouse
1770376580.2765296,mouse_move,mouse
1770376580.2843935,mouse_move,mouse
1770376580.2921445,mouse_move,mouse
1770376580.299599,mouse_move,mouse
1770376580.3083832,mouse_move,mouse
1770376580.3159378,mouse_move,mouse
1770376580.324209,mouse_move,mouse
1770376580.3323653,mouse_move,mouse
1770376580.3398485,mouse_move,mouse
1770376580.3477952,mouse_move,mouse
1770376580.35594,mouse_move,mouse
1770376580.3639915,mouse_move,mouse
1770376580.3720787,mouse_move,mouse
1770376580.380371,mouse_move,mouse
1770376580.3879583,mouse_move,mouse
1770376580.3960423,mouse_move,mouse
1770376580.4034462,mouse_move,mouse
1770376580.4121652,mouse_move,mouse
1770376580.4198906,mouse_move,mouse
1770376580.4283452,mouse_move,mouse
1770376580.4361718,mouse_move,mouse
1770376580.4441347,mouse_move,mouse
1770376580.4523876,mouse_move,mouse
1770376580.4593477,mouse_move,mouse
1770376580.4678278,mouse_move,mouse
1770376580.4757998,mouse_move,mouse
1770376580.4835925,mouse_move,mouse
1770376580.491856,mouse_move,mouse
1770376580.4995592,mouse_move,mouse
1770376580.5077667,mouse_move,mouse
1770376580.5161784,mouse_move,mouse
1770376580.5240457,mouse_move,mouse
1770376580.5320134,mouse_move,mouse
1770376580.534826,mouse_move,mouse
1770376580.5478125,mouse_move,mouse
1770376580.556145,mouse_move,mouse
1770376580.5642803,mouse_move,mouse
1770376580.565628,mouse_move,mouse
1770376580.565628,mouse_move,mouse
1770376580.5883334,mouse_move,mouse
1770376580.5963392,mouse_move,mouse
1770376580.6039002,mouse_move,mouse
1770376580.6119075,mouse_move,mouse
1770376580.6283197,mouse_move,mouse
1770376580.6440363,mouse_move,mouse
1770376580.6521456,mouse_move,mouse
1770376580.6681292,mouse_move,mouse
1770376580.8093133,mouse_move,mouse
1770376580.8093133,mouse_move,mouse
1770376580.828425,mouse_move,mouse
1770376580.8357537,mouse_move,mouse
1770376580.8443563,mouse_move,mouse
1770376580.8970006,mouse_move,mouse
1770376580.9817212,mouse_move,mouse
1770376580.996011,mouse_move,mouse
1770376581.0039296,mouse_move,mouse
1770376581.0128694,mouse_move,mouse
1770376581.0199318,mouse_move,mouse
1770376581.0288646,mouse_move,mouse
1770376581.0355783,mouse_move,mouse
1770376581.0445027,mouse_move,mouse
1770376581.052133,mouse_move,mouse
1770376581.0597155,mouse_move,mouse
1770376581.0679386,mouse_move,mouse
1770376581.0762892,mouse_move,mouse
1770376581.083495,mouse_move,mouse
1770376581.0924425,mouse_move,mouse
1770376581.1001105,mouse_move,mouse
1770376581.1081424,mouse_move,mouse
1770376581.1148744,mouse_move,mouse
1770376581.119492,mouse_move,mouse
1770376581.131607,mouse_move,mouse
1770376581.1384623,mouse_move,mouse
1770376581.1384623,mouse_move,mouse
1770376581.154182,mouse_move,mouse
1770376581.1586444,mouse_move,mouse
1770376581.1711333,mouse_move,mouse
1770376581.179283,mouse_move,mouse
1770376581.1873245,mouse_move,mouse
1770376581.1873245,mouse_move,mouse
1770376581.2037334,mouse_move,mouse
1770376581.2037334,mouse_move,mouse
1770376581.2199035,mouse_move,mouse
1770376581.2282739,mouse_move,mouse
1770376581.2313268,mouse_move,mouse
1770376581.2313268,mouse_move,mouse
1770376581.2491548,mouse_move,mouse
1770376581.2491548,mouse_move,mouse
1770376581.2627409,mouse_move,mouse
1770376581.2627409,mouse_move,mouse
1770376581.278655,mouse_move,mouse
1770376581.278655,mouse_move,mouse
1770376581.2961867,mouse_move,mouse
1770376581.3009582,mouse_move,mouse
1770376581.315856,mouse_move,mouse
1770376581.315856,mouse_move,mouse
1770376581.331982,mouse_move,mouse
1770376581.3401587,mouse_move,mouse
1770376581.3642588,mouse_move,mouse
1770376581.3708088,mouse_move,mouse
1770376581.380387,mouse_move,mouse
1770376581.3861732,mouse_move,mouse
1770376581.3962426,mouse_move,mouse
1770376581.402214,mouse_move,mouse
1770376581.412276,mouse_move,mouse
1770376581.4178352,mouse_move,mouse
1770376581.4282815,mouse_move,mouse
1770376581.435838,mouse_move,mouse
1770376581.451908,mouse_move,mouse
1770376581.4582553,mouse_move,mouse
1770376581.4658036,mouse_move,mouse
1770376581.4705157,mouse_move,mouse
1770376581.4797516,mouse_move,mouse
1770376581.4861805,mouse_move,mouse
1770376581.499918,mouse_move,mouse
1770376581.515613,mouse_move,mouse
1770376581.5317085,mouse_move,mouse
1770376581.5567982,mouse_move,mouse
1770376581.7484114,mouse_move,mouse
1770376581.7551363,mouse_move,mouse
1770376581.763995,mouse_move,mouse
1770376581.77196,mouse_move,mouse
1770376581.7799892,mouse_move,mouse
1770376581.7871892,mouse_move,mouse
1770376581.7952209,mouse_move,mouse
1770376581.8035166,mouse_move,mouse
1770376581.81174,mouse_move,mouse
1770376581.8193955,mouse_move,mouse
1770376581.8275695,mouse_move,mouse
1770376581.8350527,mouse_move,mouse
1770376581.8437526,mouse_move,mouse
1770376581.8514788,mouse_move,mouse
1770376581.859758,mouse_move,mouse
1770376581.868063,mouse_move,mouse
1770376581.8760579,mouse_move,mouse
1770376581.8840926,mouse_move,mouse
1770376581.8920643,mouse_move,mouse
1770376581.8992145,mouse_move,mouse
1770376581.9077938,mouse_move,mouse
1770376581.9161396,mouse_move,mouse
1770376581.9236403,mouse_move,mouse
1770376581.932714,mouse_move,mouse
1770376581.9396753,mouse_move,mouse
1770376581.9483025,mouse_move,mouse
1770376581.9556026,mouse_move,mouse
1770376581.9635165,mouse_move,mouse
1770376581.9713008,mouse_move,mouse
1770376581.9794443,mouse_move,mouse
1770376581.987821,mouse_move,mouse
1770376581.9959128,mouse_move,mouse
1770376582.0039866,mouse_move,mouse
1770376582.0113626,mouse_move,mouse
1770376582.0193548,mouse_move,mouse
1770376582.027354,mouse_move,mouse
1770376582.0356758,mouse_move,mouse
1770376582.043831,mouse_move,mouse
1770376582.0518262,mouse_move,mouse
1770376582.0598319,mouse_move,mouse
1770376582.067826,mouse_move,mouse
1770376582.0758286,mouse_move,mouse
1770376582.083831,mouse_move,mouse
1770376582.0918276,mouse_move,mouse
1770376582.0998266,mouse_move,mouse
1770376582.107825,mouse_move,mouse
1770376582.116235,mouse_move,mouse
1770376582.1232402,mouse_move,mouse
1770376582.3718848,mouse_move,mouse
1770376582.3801987,mouse_move,mouse
1770376582.3848183,mouse_move,mouse
1770376582.3898292,mouse_move,mouse
1770376582.4037206,mouse_move,mouse
1770376582.411895,mouse_move,mouse
1770376582.419157,mouse_move,mouse
1770376582.427237,mouse_move,mouse
1770376582.435819,mouse_move,mouse
1770376582.4439802,mouse_move,mouse
1770376582.4512172,mouse_move,mouse
1770376582.4597764,mouse_move,mouse
1770376582.4673386,mouse_move,mouse
1770376582.4753323,mouse_move,mouse
1770376582.4839833,mouse_move,mouse
1770376582.4912205,mouse_move,mouse
1770376582.499282,mouse_move,mouse
1770376582.5077612,mouse_move,mouse
1770376582.5157695,mouse_move,mouse
1770376582.5232303,mouse_move,mouse
1770376582.5313299,mouse_move,mouse
1770376582.5398698,mouse_move,mouse
1770376582.5476203,mouse_move,mouse
1770376582.5553439,mouse_move,mouse
1770376582.5637915,mouse_move,mouse
1770376582.5716822,mouse_move,mouse
1770376582.5791767,mouse_move,mouse
1770376582.5875223,mouse_move,mouse
1770376582.5960119,mouse_move,mouse
1770376582.6040995,mouse_move,mouse
1770376582.6117039,mouse_move,mouse
1770376582.6201382,mouse_move,mouse
1770376582.6277714,mouse_move,mouse
1770376582.635241,mouse_move,mouse
1770376582.6438587,mouse_move,mouse
1770376582.6513653,mouse_move,mouse
1770376582.6590958,mouse_move,mouse
1770376582.6680999,mouse_move,mouse
1770376582.6754363,mouse_move,mouse
1770376582.6832914,mouse_move,mouse
1770376582.6913216,mouse_move,mouse
1770376582.6995847,mouse_move,mouse
1770376582.7076707,mouse_move,mouse
1770376582.7154114,mouse_move,mouse
1770376582.7240725,mouse_move,mouse
1770376582.7319221,mouse_move,mouse
1770376582.7399654,mouse_move,mouse
1770376582.7480824,mouse_move,mouse
1770376582.7561042,mouse_move,mouse
1770376582.763336,mouse_move,mouse
1770376582.7719555,mouse_move,mouse
1770376582.7800353,mouse_move,mouse
1770376582.783624,mouse_move,mouse
1770376582.7951634,mouse_move,mouse
1770376582.8038728,mouse_move,mouse
1770376582.8112547,mouse_move,mouse
1770376582.818595,mouse_move,mouse
1770376582.825205,mouse_move,mouse
1770376582.8352633,mouse_move,mouse
1770376582.8439708,mouse_move,mouse
1770376582.8520582,mouse_move,mouse
1770376582.8598762,mouse_move,mouse
1770376582.8681006,mouse_move,mouse
1770376582.8751426,mouse_move,mouse
1770376582.8834665,mouse_move,mouse
1770376582.8913212,mouse_move,mouse
1770376582.899748,mouse_move,mouse
1770376582.907863,mouse_move,mouse
1770376582.9151263,mouse_move,mouse
1770376582.9240656,mouse_move,mouse
1770376582.9315403,mouse_move,mouse
1770376582.9395509,mouse_move,mouse
1770376582.9476278,mouse_move,mouse
1770376582.9558756,mouse_move,mouse
1770376582.9636188,mouse_move,mouse
1770376582.9716504,mouse_move,mouse
1770376582.9880745,mouse_move,mouse
1770376582.9943547,mouse_move,mouse
1770376583.0033038,mouse_move,mouse
1770376583.01131,mouse_move,mouse
1770376583.0196471,mouse_move,mouse
1770376583.027759,mouse_move,mouse
1770376583.0354693,mouse_move,mouse
1770376583.0427258,mouse_move,mouse
1770376583.0514536,mouse_move,mouse
1770376583.0600681,mouse_move,mouse
1770376583.0678587,mouse_move,mouse
1770376583.0758955,mouse_move,mouse
1770376583.083285,mouse_move,mouse
1770376583.0913064,mouse_move,mouse
1770376583.0997066,mouse_move,mouse
1770376583.1080098,mouse_move,mouse
1770376583.1164231,mouse_move,mouse
1770376583.123924,mouse_move,mouse
1770376583.1320107,mouse_move,mouse
1770376583.1397102,mouse_move,mouse
1770376583.1481602,mouse_move,mouse
1770376583.1558924,mouse_move,mouse
1770376583.164129,mouse_move,mouse
1770376583.1714046,mouse_move,mouse
1770376583.179817,mouse_move,mouse
1770376583.1879861,mouse_move,mouse
1770376583.1952937,mouse_move,mouse
1770376583.2037323,mouse_move,mouse
1770376583.2354107,mouse_move,mouse
1770376583.2753658,mouse_move,mouse
1770376583.2838814,mouse_move,mouse
1770376583.2911816,mouse_move,mouse
1770376583.2998202,mouse_move,mouse
1770376583.307818,mouse_move,mouse
1770376583.315822,mouse_move,mouse
1770376583.3238196,mouse_move,mouse
1770376583.33182,mouse_move,mouse
1770376583.3398178,mouse_move,mouse
1770376583.3478196,mouse_move,mouse
1770376583.355821,mouse_move,mouse
1770376583.3640668,mouse_move,mouse
1770376583.3719568,mouse_move,mouse
1770376583.3739355,mouse_move,mouse
1770376583.3872428,mouse_move,mouse
1770376583.395562,mouse_move,mouse
1770376583.4041224,mouse_move,mouse
1770376583.412122,mouse_move,mouse
1770376583.4193578,mouse_move,mouse
1770376583.4273598,mouse_move,mouse
1770376583.444051,mouse_move,mouse
1770376583.4518573,mouse_move,mouse
1770376583.4593627,mouse_move,mouse
1770376583.5233884,mouse_move,mouse
1770376583.5317276,mouse_move,mouse
1770376583.5402157,mouse_move,mouse
1770376583.5477867,mouse_move,mouse
1770376583.5561376,mouse_move,mouse
1770376583.5643873,mouse_move,mouse
1770376583.5718005,mouse_move,mouse
1770376583.5801988,mouse_move,mouse
1770376583.5871384,mouse_move,mouse
1770376583.5957873,mouse_move,mouse
1770376583.6014197,mouse_move,mouse
1770376583.60701,mouse_move,mouse
1770376583.6204534,mouse_move,mouse
1770376583.628128,mouse_move,mouse
1770376583.6330647,mouse_move,mouse
1770376583.6395166,mouse_move,mouse
1770376583.6502469,mouse_move,mouse
1770376583.654725,mouse_move,mouse
1770376583.6681983,mouse_move,mouse
1770376583.6843445,mouse_move,mouse
1770376583.9503436,mouse_move,mouse
1770376583.9603102,mouse_move,mouse
1770376583.9680345,mouse_move,mouse
1770376583.9680345,mouse_move,mouse
1770376583.981768,mouse_move,mouse
1770376583.991914,mouse_move,mouse
1770376583.9974785,mouse_move,mouse
1770376583.9974785,mouse_move,mouse
1770376584.0132165,mouse_move,mouse
1770376584.0132165,mouse_move,mouse
1770376584.035905,mouse_move,mouse
1770376584.0436292,mouse_move,mouse
1770376584.0518596,mouse_move,mouse
1770376584.0600584,mouse_move,mouse
1770376584.0600584,mouse_move,mouse
1770376584.0761485,mouse_move,mouse
1770376584.0797331,mouse_move,mouse
1770376584.0921745,mouse_move,mouse
1770376584.1001267,mouse_move,mouse
1770376584.1066551,mouse_move,mouse
1770376584.1153245,mouse_move,mouse
1770376584.1190743,mouse_move,mouse
1770376584.1321018,mouse_move,mouse
1770376584.138478,mouse_move,mouse
1770376584.1475022,mouse_move,mouse
1770376584.155864,mouse_move,mouse
1770376584.1642392,mouse_move,mouse
1770376584.1709948,mouse_move,mouse
1770376584.1799989,mouse_move,mouse
1770376584.1873415,mouse_move,mouse
1770376584.1954665,mouse_move,mouse
1770376584.2033737,mouse_move,mouse
1770376584.235797,mouse_move,mouse
1770376585.4845726,mouse_move,mouse
1770376585.4924471,mouse_move,mouse
1770376585.4993188,mouse_move,mouse
1770376585.5082765,mouse_move,mouse
1770376585.515697,mouse_move,mouse
1770376585.5244546,mouse_move,mouse
1770376585.5318458,mouse_move,mouse
1770376585.5401082,mouse_move,mouse
1770376585.5475843,mouse_move,mouse
1770376585.5565393,mouse_move,mouse
1770376585.5645282,mouse_move,mouse
1770376585.5725284,mouse_move,mouse
1770376585.5800607,mouse_move,mouse
1770376585.5879755,mouse_move,mouse
1770376585.5953865,mouse_move,mouse
1770376585.603659,mouse_move,mouse
1770376585.6121104,mouse_move,mouse
1770376585.6205394,mouse_move,mouse
1770376585.6277654,mouse_move,mouse
1770376585.6351929,mouse_move,mouse
1770376585.6442928,mouse_move,mouse
1770376585.6517894,mouse_move,mouse
1770376585.6601393,mouse_move,mouse
1770376585.6686528,mouse_move,mouse
1770376585.6761248,mouse_move,mouse
1770376585.6837366,mouse_move,mouse
1770376585.7006488,mouse_move,mouse
1770376585.7079651,mouse_move,mouse
1770376585.715753,mouse_move,mouse
1770376585.72438,mouse_move,mouse
1770376585.7314184,mouse_move,mouse
1770376585.7394114,mouse_move,mouse
1770376585.7475905,mouse_move,mouse
1770376585.7563381,mouse_move,mouse
1770376585.7641537,mouse_move,mouse
1770376585.7725048,mouse_move,mouse
1770376585.779618,mouse_move,mouse
1770376585.7885041,mouse_move,mouse
1770376585.796225,mouse_move,mouse
1770376585.8042476,mouse_move,mouse
1770376585.8121157,mouse_move,mouse
1770376585.8206248,mouse_move,mouse
1770376585.8276548,mouse_move,mouse
1770376585.8356478,mouse_move,mouse
1770376585.8442724,mouse_move,mouse
1770376585.852105,mouse_move,mouse
1770376585.8598611,mouse_move,mouse
1770376585.867819,mouse_move,mouse
1770376585.876132,mouse_move,mouse
1770376585.8831024,mouse_move,mouse
1770376585.8923852,mouse_move,mouse
1770376585.8999698,mouse_move,mouse
1770376585.9030876,mouse_move,mouse
1770376585.915948,mouse_move,mouse
1770376586.1795497,mouse_move,mouse
1770376586.1875415,mouse_move,mouse
1770376586.195806,mouse_move,mouse
1770376586.2037432,mouse_move,mouse
1770376586.2117376,mouse_move,mouse
1770376586.21915,mouse_move,mouse
1770376586.2272086,mouse_move,mouse
1770376586.2319596,mouse_move,mouse
1770376586.2319596,mouse_move,mouse
1770376586.2514675,mouse_move,mouse
1770376586.2514675,mouse_move,mouse
1770376586.264999,mouse_move,mouse
1770376586.264999,mouse_move,mouse
1770376586.2821283,mouse_move,mouse
1770376586.2821283,mouse_move,mouse
1770376586.2994423,mouse_move,mouse
1770376586.3079264,mouse_move,mouse
1770376586.3161526,mouse_move,mouse
1770376586.324158,mouse_move,mouse
1770376586.3309734,mouse_move,mouse
1770376586.340014,mouse_move,mouse
1770376586.3480413,mouse_move,mouse
1770376586.3561966,mouse_move,mouse
1770376586.3643594,mouse_move,mouse
1770376586.3680768,mouse_move,mouse
1770376586.3799994,mouse_move,mouse
1770376586.3818424,mouse_move,mouse
1770376586.3818424,mouse_move,mouse
1770376586.4026358,mouse_move,mouse
1770376586.4070888,mouse_move,mouse
1770376586.4173913,mouse_move,mouse
1770376586.4173913,mouse_move,mouse
1770376586.4362063,mouse_move,mouse
1770376586.440625,mouse_move,mouse
1770376586.448893,mouse_move,mouse
1770376586.459578,mouse_move,mouse
1770376586.4653857,mouse_move,mouse
1770376586.4716148,mouse_move,mouse
1770376586.4839103,mouse_move,mouse
1770376586.4839103,mouse_move,mouse
1770376586.4983888,mouse_move,mouse
1770376586.4983888,mouse_move,mouse
1770376586.5151727,mouse_move,mouse
1770376586.5151727,mouse_move,mouse
1770376586.5321507,mouse_move,mouse
1770376586.5631537,mouse_move,mouse
1770376586.764268,mouse_move,mouse
1770376586.7723987,mouse_move,mouse
1770376586.7805364,mouse_move,mouse
1770376587.1190994,mouse_move,mouse
1770376587.1559558,mouse_move,mouse
1770376587.1793275,mouse_move,mouse
1770376587.2117703,mouse_move,mouse
1770376590.2202613,mouse_move,mouse
1770376590.2284603,mouse_move,mouse
1770376590.2364042,mouse_move,mouse
1770376590.2446167,mouse_move,mouse
1770376590.2516787,mouse_move,mouse
1770376590.2606177,mouse_move,mouse
1770376590.2677984,mouse_move,mouse
1770376590.2760296,mouse_move,mouse
1770376590.2843242,mouse_move,mouse
1770376590.291845,mouse_move,mouse
1770376590.2998493,mouse_move,mouse
1770376590.3082764,mouse_move,mouse
1770376590.3155153,mouse_move,mouse
1770376590.3245113,mouse_move,mouse
1770376590.3319008,mouse_move,mouse
1770376590.3398411,mouse_move,mouse
1770376590.348272,mouse_move,mouse
1770376590.3561094,mouse_move,mouse
1770376590.3651967,mouse_move,mouse
1770376590.3726003,mouse_move,mouse
1770376590.3799047,mouse_move,mouse
1770376590.3881192,mouse_move,mouse
1770376590.3976014,mouse_move,mouse
1770376590.403645,mouse_move,mouse
1770376590.411779,mouse_move,mouse
1770376590.419769,mouse_move,mouse
1770376590.4283614,mouse_move,mouse
1770376590.4355254,mouse_move,mouse
1770376590.4443822,mouse_move,mouse
1770376590.451583,mouse_move,mouse
1770376590.4602742,mouse_move,mouse
1770376590.4683042,mouse_move,mouse
1770376590.4764671,mouse_move,mouse
1770376590.4834802,mouse_move,mouse
1770376590.492385,mouse_move,mouse
1770376590.5013013,mouse_move,mouse
